bandgap_target,eform_target,SLICES,poscar,novelty
4.0,-4.0,O O O Ti O Ba O Ba O Y O O 5 2 o+- 5 2 o+o 5 4 -oo 5 0 ooo 5 1 -oo 5 10 o+o 5 8 -oo 5 8 o+o 7 0 ooo 7 1 ooo 7 11 oo- 7 4 o+o 7 0 ooo 7 6 ooo 7 6 oo- 7 1 ooo 9 0 oo- 9 1 ooo 9 8 oo- 9 6 ++o 9 2 ++o 9 6 ++o 9 4 oo- 9 11 ooo 3 11 oo- 3 2 o-- 3 1 ooo 3 0 ooo 3 6 ooo 3 2 --- 10 8 ooo 10 4 ooo 10 2 ooo 10 11 ooo 10 0 ooo 10 1 ooo,Ba2 Y1 Ti1 O8\n1.0\n  -5.6814366881213818    0.0000000000000000    0.0000000000000000\n  -0.2007238757470868    5.9389631493941524    0.0000000000000000\n   2.2030297538946000   -2.9430589261064219   -6.1195632696717839\nBa Y Ti O\n2 1 1 8\ndirect\n   0.1883254073365550    0.4965298019690595    0.3702239973964147 Ba\n   0.0535861853696806    0.2004101608063620    0.7086898318060151 Ba\n   0.5457216554406313    0.9065648980111337    0.1759137280625495 Y\n   0.9954506567526701    0.8041702515590337    0.9651954801037395 Ti\n   0.6030344386776987    0.7074186932366723    0.8351275566975844 O\n   0.2279892304385496    0.6269246284822664    0.0811462546197377 O\n   0.2205533519929443    0.0808391119692481    0.0391423338327248 O\n   0.9982007656287862    0.6515335641377294    0.6866631241099563 O\n   0.5337318039554948    0.1130678423631702    0.5379087211467070 O\n   0.9323215650344203    0.0520405174699973    0.2697706968919654 O\n   0.7123038838803684    0.5604974555633655    0.9573859418222261 O\n   0.6275773344140341    0.8727687717920457    0.5082603416415949 O\n,1
4.0,-4.0,Sc Sc S Sc Sc Sc Sc Sc Ge Al 0 2 ooo 0 2 oo- 0 7 ooo 0 1 ooo 0 3 oo- 0 3 ooo 3 1 oo+ 3 9 ooo 3 6 ooo 3 6 -oo 5 2 o+o 5 2 oo- 5 6 ooo 5 1 o+o 5 1 o+- 5 1 oo- 4 6 o+o 4 6 oo- 4 9 +oo 4 9 ++o 4 1 +oo 4 1 +o- 4 2 o-- 4 8 oo- 7 6 o-o 7 1 ooo 7 9 oo- 7 9 ooo 7 2 oo- 7 2 ooo 8 9 -oo 8 9 oo- 8 1 -oo 8 1 -o- 8 6 o+- 8 6 ooo,Sc7 Al1 Ge1 S1\n1.0\n   5.6583787563728274    0.0000000000000000    0.0000000000000000\n  -0.4283725326432612    6.3055952766751577    0.0000000000000000\n  -2.4348110535714071   -0.9895990776307523    5.7931985068728249\nSc Al Ge S\n7 1 1 1\ndirect\n   0.8968794072319164    0.9387861796095232    0.0460444161104162 Sc\n   0.3721975076636165    0.7057230076918426    0.8969335327164665 Sc\n   0.7849703132159769    0.5019991400781836    0.3180639718541244 Sc\n   0.2802493978478550    0.2983182575185903    0.4603205777673636 Sc\n   0.7184787706113346    0.0244167713441194    0.4488590181114337 Sc\n   0.3616011880856816    0.2008907792368864    0.9363073940183146 Sc\n   0.8675365736149482    0.4022668513537931    0.8645404713982433 Sc\n   0.8253869744244875    0.4031600527952363    0.8395321870470415 Al\n   0.2697614022858472    0.6796852843003153    0.2807241128166459 Ge\n   0.9192325789420261    0.7431696406763579    0.7051836634723860 S\n,1
4.0,-4.0,O O O O Pr O Nb Nb O O 4 1 -oo 4 8 -o- 4 2 oo- 4 3 ooo 4 3 oo- 4 0 ooo 9 1 ooo 9 1 ooo 9 8 ooo 9 8 ooo 9 3 ooo 9 0 ooo 5 3 o+o 5 8 o+o 5 2 ++o 5 0 +oo 5 1 ooo 5 1 ooo 5 1 o+- 5 8 o+o 6 3 ooo 6 0 ooo 6 1 -oo 6 2 ooo 6 2 --o 6 8 o-o 6 7 o-o 7 2 ooo 7 0 ooo 7 8 +o+,Pr1 Nb2 O7\n1.0\n  -5.3302846774260990    0.0000000000000000    0.0000000000000000\n  -2.5654435711798187   -5.0204141755065477    0.0000000000000000\n  -2.2807976529597260   -2.2458556239415528    5.6283001301807829\nPr Nb O\n1 2 7\ndirect\n   0.5047833083035624    0.7901504235628414    0.6708730927524511 Pr\n   0.2802265399447782    0.5898088352255022    0.2842652718159261 Nb\n   0.0549920155694817    0.2629046484210602    0.1392952586722482 Nb\n   0.9263121541319810    0.8718584170141472    0.3716459337663763 O\n   0.6713239892894423    0.4591689849156663    0.0611255680337234 O\n   0.1489351238598423    0.5912708425947555    0.9594624388072822 O\n   0.1844001773489795    0.2254668824865129    0.4060442126162164 O\n   0.3094147283837726    0.9917556013971058    0.9944126306891030 O\n   0.1963263124905670    0.2291887701956874    0.4215134907926542 O\n   0.4602275715116264    0.5194761207261054    0.5085002440920718 O\n,1
4.0,-4.0,Gd Al Al Al Al Al Al Al 2 0 o-- 2 0 oo- 2 1 ooo 2 1 --o 2 1 --- 2 6 o-o 2 6 -oo 2 6 ooo 3 0 ooo 3 0 -oo 3 1 ooo 3 6 -oo 3 6 ooo 3 6 ooo 4 1 ooo 4 0 +oo 4 0 ooo 4 6 o-o 5 0 o+o 5 0 -oo 5 0 ooo 5 1 -oo 5 1 oo- 5 6 ooo 7 0 +oo 7 6 o-o 7 1 ooo 7 1 +oo 7 1 ooo 7 1 +oo,Gd1 Al7\n1.0\n   5.0194488009552476    0.0000000000000000    0.0000000000000000\n  -1.1483615464581038    5.5886263821390969    0.0000000000000000\n  -2.3294876257408892   -0.6371198435000491    5.3684583855390215\nGd Al\n1 7\ndirect\n   0.9450530472512582    0.9473437935649308    0.7226923518790728 Gd\n   0.0374487727390934    0.2087534408905893    0.2818076994074587 Al\n   0.5652578287637651    0.2618930520152236    0.8609116122974306 Al\n   0.6940752258954919    0.4098761362915969    0.4728607317369660 Al\n   0.3156009151999152    0.6461521789641628    0.5758957719970514 Al\n   0.8373636202444459    0.7083353492621712    0.1573718182364781 Al\n   0.1950500880488358    0.4989049365641811    0.9735844375533902 Al\n   0.4417058748981216    0.9551948802190291    0.2253433271633080 Al\n,1
4.0,-4.0,Nb Gd O O 0 2 ooo 0 3 o+o 0 3 oo+ 0 3 +oo 0 3 ooo 0 1 +o+ 0 1 ++o 0 1 +++ 1 2 ooo 1 2 oo+ 1 2 o+o 1 2 +oo,Gd1 Nb1 O2\n1.0\n   2.9901347837216323    0.0000000000000000    0.0000000000000000\n  -0.6553228223132050    2.9743127017871185    0.0000000000000000\n  -1.2720243219744740   -1.1613644155760339    2.9413976131136788\nGd Nb O\n1 1 2\ndirect\n   0.5216754879055980    0.4112007178009129    0.5231789997662701 Gd\n   0.2508422247389885    0.9604102989673658    0.8449906593241960 Nb\n   0.4715688895759181    0.4914050166343141    0.5175607677256480 O\n   0.5933360390876623    0.2994553335589215    0.5319840556776745 O\n,1
4.0,-4.0,Pr Pr Pr Pr Ho Ho Fe Fe O O O O O O O O O O O O 0 19 -+o 0 11 o+o 0 15 o+o 0 16 -oo 0 8 ooo 0 12 ooo 0 13 -o- 0 9 -oo 1 18 ooo 1 10 ooo 1 14 ooo 1 17 ooo 1 9 ooo 1 13 ooo 1 12 ooo 1 8 oo+ 2 17 +-o 2 9 o-o 2 13 o-o 2 18 +oo 2 10 ooo 2 14 ooo 2 15 +o+ 2 11 +oo 3 16 ooo 3 8 ooo 3 12 ooo 3 19 ooo 3 15 ooo 3 11 ooo 3 14 ooo 3 10 oo- 4 11 ooo 4 9 o-o 4 19 ooo 4 17 o-o 4 12 o-o 4 14 ooo 5 10 -o- 5 8 ooo 5 16 -oo 5 18 oo- 5 13 -o- 5 15 ooo 6 15 ooo 6 13 o-- 6 10 oo- 6 8 o-o 6 17 o-- 6 19 ooo 7 12 ooo 7 14 -oo 7 9 -oo 7 11 ooo 7 18 ooo 7 16 -oo,Pr4 Ho2 Fe2 O12\n1.0\n   0.0000000000000000    5.6739811230863104    0.0000000000000000\n   5.9200396755039870    0.0000000000000000    0.0000000000000000\n   0.0000000000000000   -0.0805693346785580   -8.1836510219278740\nPr Ho Fe O\n4 2 2 12\ndirect\n   0.2650704137738917    0.0407057698540643    0.4996064260800990 Pr\n   0.7655626099202146    0.6532726230404230    0.9993203463379743 Pr\n   0.2344373900797854    0.1532726230404230    0.0006796536620257 Pr\n   0.7349295862261083    0.5407057698540643    0.5003935739199010 Pr\n   0.7498088623984591    0.0974491178701390    0.2498764019455567 Ho\n   0.2501911376015409    0.5974491178701391    0.7501235980544433 Ho\n   0.7498751494194802    0.0971755863650562    0.7499802856112634 Fe\n   0.2501248505805198    0.5971755863650561    0.2500197143887366 Fe\n   0.5675649585520861    0.8013510860203890    0.6895245311330032 O\n   0.0659085137056461    0.8918077802080283    0.1888916299716341 O\n   0.9340914862943539    0.3918077802080283    0.8111083700283659 O\n   0.4324350414479139    0.3013510860203890    0.3104754688669968 O\n   0.5432821320469523    0.7842149008704203    0.3068473363545925 O\n   0.0454398693280127    0.9109631188513843    0.8062101849996708 O\n   0.9545601306719873    0.4109631188513843    0.1937898150003292 O\n   0.4567178679530477    0.2842149008704203    0.6931526636454075 O\n   0.1371995633559929    0.6409420033064936    0.4893854191270741 O\n   0.6372670571808781    0.0531723058325521    0.9890209546948323 O\n   0.3627329428191219    0.5531723058325522    0.0109790453051677 O\n   0.8628004366440071    0.1409420033064936    0.5106145808729259 O\n,1
4.0,-4.0,Pr Pr Ti Ta O O O O O O 0 6 o+o 0 9 +oo 0 7 ooo 0 4 o+o 0 8 +oo 0 5 ooo 1 5 ooo 1 8 ooo 1 9 ooo 1 6 ooo 1 7 ooo 1 4 ooo 2 6 --+ 2 7 o-o 2 8 -oo 2 4 -o+ 2 5 o-+ 2 9 ooo 3 4 o-o 3 5 -oo 3 6 -oo 3 8 oo- 3 7 oo- 3 9 oo-,Pr2 Ta1 Ti1 O6\n1.0\n   3.9535082892091671    0.0000000000000000    0.0000000000000000\n  -0.1548720440389829    6.1003292656011672    0.0000000000000000\n  -0.0500604764761882   -1.9932719278212656    5.8896804259152944\nPr Ta Ti O\n2 1 1 6\ndirect\n   0.8079094463595041    0.9114467142424316    0.9706983027138484 Pr\n   0.2763436819363521    0.3568389498718833    0.7864897968433546 Pr\n   0.7501907987093369    0.4465303008630953    0.3631628411108863 Ta\n   0.4289622773074773    0.8216589941084279    0.4042476460733236 Ti\n   0.6822389884791729    0.1153046989940362    0.3837774296312741 O\n   0.7800003640158624    0.3165171974589182    0.0243234382155373 O\n   0.7732364673712425    0.5389303652317960    0.7067213088896502 O\n   0.3062237041958016    0.7374747662425988    0.0831996701963932 O\n   0.2471582734087249    0.4739598966068824    0.3897582741832755 O\n   0.3133160460947993    0.9523122199935209    0.7232119436823881 O\n,1
4.0,-4.0,Y O K O O O Ti O Sm K O 2 3 +oo 2 4 o-o 2 1 o-- 2 5 oo- 2 7 ooo 2 10 o-o 9 4 +o- 9 3 oo- 9 1 -o- 9 7 o+- 9 4 o+o 9 10 ooo 6 7 -oo 6 5 o+o 6 3 ooo 6 1 ooo 6 10 ooo 6 4 ooo 8 1 ooo 8 5 ooo 8 3 +oo 8 10 o-o 8 7 ooo 8 4 ooo 0 3 ooo 0 5 ooo 0 1 --o 0 7 --o 0 10 --o 0 4 ooo,K2 Sm1 Y1 Ti1 O6\n1.0\n   3.4293501042343695    0.0000000000000000    0.0000000000000000\n  -1.3864782927583861    7.1376288731181532    0.0000000000000000\n  -0.0507018800980404   -2.3481187229771034   11.6245619848344468\nK Sm Y Ti O\n2 1 1 1 6\ndirect\n   0.4267082449859396    0.7469158161260971    0.2108596082228854 K\n   0.8466052060611791    0.4690817141267417    0.6630870390514736 K\n   0.6207162759045088    0.9837882737417011    0.5207169745211961 Sm\n   0.2024844144771825    0.1817546987989448    0.3186927984680833 Y\n   0.1417364337719133    0.9984827929377582    0.7524055389950562 Ti\n   0.7339689596291848    0.2530012560503989    0.4515172789356372 O\n   0.6393359191779918    0.9946240377211523    0.8190763553755214 O\n   0.0745070278705690    0.8094956775172721    0.6250004879115602 O\n   0.2144455792613995    0.1815926086066476    0.6674089320813942 O\n   0.6674007692808080    0.0935578497771923    0.2064295497916552 O\n   0.0914142487887197    0.9091622846665224    0.3895667644848630 O\n,1
4.0,-4.0,Pm O Y O O Pm O Y O O 1 8 o+o 1 9 +oo 1 4 ooo 1 6 ooo 1 3 +oo 1 3 o+o 7 4 ooo 7 3 ooo 7 6 -oo 7 9 o-o 7 8 oo- 7 4 oo- 2 6 ooo 2 3 ooo 2 9 ooo 2 8 ooo 2 4 ooo 2 0 ooo 5 9 ooo 5 6 o-o 5 8 -oo 5 3 o-+ 5 4 --+ 5 0 -o+,Pm2 Y2 O6\n1.0\n  -3.4833130172239710    0.0000000000000000    0.0000000000000000\n  -0.0558644962225276   -6.3969223210539328    0.0000000000000000\n   1.5516497598421664    0.4391084503392165    7.0553422063271398\nPm Y O\n2 2 6\ndirect\n   0.7560204439479415    0.7873305508811933    0.1843253906561380 Pm\n   0.3632606027323740    0.2801886468994478    0.4083124954121427 Pm\n   0.5985387953748433    0.2340427612273154    0.9017527418168196 Y\n   0.0372231382090976    0.8161822190668859    0.6330393467725361 Y\n   0.8756596975908867    0.5467057476046657    0.4231009418350106 O\n   0.3439842299656091    0.8906060440752028    0.3861690209348242 O\n   0.6009779611471634    0.2217917070251982    0.9047101174456809 O\n   0.9645695585999181    0.1643126972057098    0.6170962938250103 O\n   0.6064692153846899    0.8529774508868402    0.8395780259003623 O\n   0.7622986760255124    0.1570760620003718    0.1881910126873674 O\n,1
4.0,-4.0,Tb Tb Sm V O O O O O O 0 5 ooo 0 4 ooo 0 6 ooo 0 8 ooo 0 7 ooo 0 9 ooo 1 8 -oo 1 9 ooo 1 7 o-o 1 4 -o+ 1 5 o-+ 1 6 --+ 2 9 +oo 2 7 ooo 2 8 o+o 2 5 +oo 2 6 ooo 2 4 o+o 3 4 ooo 3 6 -oo 3 5 o-o 3 8 oo- 3 7 oo- 3 9 oo-,Tb2 Sm1 V1 O6\n1.0\n   5.2758465950218838   -2.8515527081339829    0.0000000000000000\n   5.2758465950218838    2.8515527081339829    0.0000000000000000\n   3.7346052604200155    0.0000000000000000    4.6924016974587124\nTb Sm V O\n2 1 1 6\ndirect\n   0.0136981591872027    0.0136981591872027    0.0136981591872029 Tb\n   0.5052159307887945    0.5052159307887945    0.5052159307887945 Tb\n   0.2874573728199290    0.2874573728199290    0.2874573728199289 Sm\n   0.8009468223760887    0.8009468223760887    0.8009468223760887 V\n   0.0745473937821177    0.6957265995537840    0.4330688889168259 O\n   0.6957265995537840    0.4330688889168259    0.0745473937821178 O\n   0.4330688889168259    0.0745473937821179    0.6957265995537841 O\n   0.8968093492416728    0.1722066275013199    0.6139774216712907 O\n   0.1722066275013199    0.6139774216712905    0.8968093492416727 O\n   0.6139774216712905    0.8968093492416727    0.1722066275013197 O\n,1
4.0,-4.0,O O K O O Er O O O Zr K Y 2 7 o-o 2 3 ooo 2 4 ooo 2 6 o-o 2 8 ooo 2 8 +oo 10 6 o+o 10 1 ooo 10 4 ooo 10 3 o+o 10 7 -oo 10 0 oo+ 11 3 ooo 11 1 ooo 11 0 ooo 11 7 ooo 11 8 ooo 11 4 ooo 5 6 ooo 5 3 ooo 5 1 --o 5 8 ooo 5 0 o-o 9 7 oo- 9 4 -o- 9 0 --o 9 1 --- 9 6 ooo,K2 Y1 Er1 Zr1 O7\n1.0\n   6.1597358628624832    0.0000000000000000    0.0000000000000000\n  -0.8054073508570576   -6.1139788577963694    0.0000000000000000\n  -1.9764982335291059    0.1233393535891513   -7.1278981166808091\nK Y Er Zr O\n2 1 1 1 7\ndirect\n   0.7138803475891768    0.5787050902293794    0.8649720973190126 K\n   0.3218477699421611    0.0970474289359292    0.8527041416595337 K\n   0.5661991953592116    0.1118358456232884    0.4455502077969065 Y\n   0.1922869520451147    0.4673938936862552    0.3966254808633346 Er\n   0.9690758206194720    0.9883155042680111    0.2077313011394640 Zr\n   0.7471524130660225    0.0350334460766799    0.9787388264147060 O\n   0.9124904752459166    0.1834810880029172    0.4108022734284977 O\n   0.4629750040560991    0.3366174863689400    0.6008193172488788 O\n   0.3392005500346202    0.8163130642452338    0.5312876886800552 O\n   0.2645280273288518    0.1972257684814377    0.2175376370812244 O\n   0.4614812239172092    0.7490641500660337    0.3917665752518482 O\n   0.9707435917518499    0.6672564777322676    0.2072443208737583 O\n,1
4.0,-4.0,Tb Tb Tb Tb Ho Ho O O O O O O O O 0 6 ooo 0 11 ooo 0 12 -oo 0 13 o+o 0 8 ooo 0 7 -oo 1 8 ooo 1 9 ooo 1 6 +oo 1 13 o-o 1 12 ooo 1 12 +oo 2 6 ooo 2 9 o-- 2 11 oo- 2 8 o-o 2 10 oo- 2 13 o-o 3 10 ooo 3 9 ooo 3 6 o-o 3 13 o-o 3 7 ooo 3 8 ooo 4 8 oo+ 4 10 ooo 4 12 o+o 4 9 ooo 4 7 -oo 4 6 o++ 5 11 ooo 5 12 ooo 5 10 ooo 5 13 ooo 5 7 ooo 5 13 ooo,Tb4 Ho2 O8\n1.0\n   5.8218333203380004    0.0000000000000000    0.0000000000000000\n  -2.3235514704827889   -6.1182372328162780    0.0000000000000000\n  -1.7224332248373415    0.5002258561882978   -6.6922971802081168\nTb Ho O\n4 2 8\ndirect\n   0.9778083093857354    0.6088636185555697    0.8784184109670676 Tb\n   0.3377091344242229    0.2731327542877148    0.9990974449218951 Tb\n   0.6382401354593068    0.6056923286305133    0.4204401414488295 Tb\n   0.6279920172050525    0.8627611015217220    0.0187721037506901 Tb\n   0.6972218195730545    0.1092129011962715    0.5989988668025065 Ho\n   0.9604894296917992    0.3412126506383921    0.2800264669571041 Ho\n   0.8166970347175259    0.9806406321205156    0.3470623427660240 O\n   0.2885126055753693    0.5616493327394989    0.1575724822476083 O\n   0.5275470662989232    0.2390810274134927    0.3056946399298370 O\n   0.8897581266210604    0.2031314792322487    0.9514173791225320 O\n   0.9498698919741020    0.4690479159614063    0.5792578089451476 O\n   0.6939363001736654    0.7809688913576950    0.7230605372075549 O\n   0.2738199456529221    0.9277844623804153    0.9247109431173617 O\n   0.7723362839565142    0.5791109519247224    0.1211049978876166 O\n,1
4.0,-4.0,Pr Ho Ho Fe O O O O O O 0 6 ooo 0 6 -oo 0 8 o-o 0 8 ooo 0 9 ooo 0 9 -oo 0 7 oo- 0 7 oo- 0 5 oo- 0 5 o-o 0 4 ooo 0 4 o-o 1 9 ooo 1 9 o+o 1 8 ooo 1 8 +oo 1 7 ooo 1 7 o+o 1 6 oo+ 1 6 ooo 1 5 +oo 1 5 o+o 1 4 ooo 1 4 oo+ 2 5 -o- 2 4 -oo 2 6 oo- 2 7 o-o 2 9 o-- 2 8 ooo 3 6 ooo 3 7 ooo 3 8 ooo 3 5 ooo 3 4 ooo 3 9 ooo,Pr1 Ho2 Fe1 O6\n1.0\n   5.6272676559043520    0.0000000000000000    0.0000000000000000\n  -1.5446620642556623    5.7867452788103177    0.0000000000000000\n  -2.7881969211204800   -2.1140875977550033    5.1910056013320407\nPr Ho Fe O\n1 2 1 6\ndirect\n   0.9307132791135162    0.8756324376740640    0.9941182578851999 Pr\n   0.8531097422522437    0.4731770590408881    0.3385668763377140 Ho\n   0.2911432896551861    0.0966230700387370    0.6881084662953143 Ho\n   0.5882981208853811    0.9460496853972847    0.3286922012743675 Fe\n   0.4908217882760989    0.5218431710404868    0.8464919174426571 O\n   0.2277353108728861    0.7889682128764822    0.3393393871698707 O\n   0.7294999795434294    0.4306949326557393    0.9443904221438806 O\n   0.9562589663768067    0.1440221526715151    0.3651553420220919 O\n   0.4061691436118609    0.1666032791836233    0.1273446613088982 O\n   0.9034175902213362    0.8086371241750699    0.6095500046623088 O\n,1
4.0,-4.0,Tb Tb Tb Tb Pm Tb Be Be Be Be Be Be Be Be Be Be Be Zn Si Ni 0 8 ooo 0 14 ooo 0 12 o+o 0 13 ooo 0 19 +oo 0 9 ooo 1 16 +o+ 1 9 oo+ 1 12 +o+ 1 15 ooo 1 13 oo+ 1 8 +o+ 2 14 o-o 2 9 o-o 2 19 ooo 2 15 ooo 2 10 ooo 2 16 ooo 2 12 o-o 3 14 ooo 3 11 -o- 3 17 ooo 3 13 ooo 3 15 o+o 3 11 ++o 3 18 oo- 4 16 ooo 4 10 oo+ 4 11 oo- 4 19 o-o 5 14 o+o 5 17 ooo 5 13 ooo 5 15 ooo 5 8 ooo 5 12 ooo 6 19 +oo 6 16 ooo 6 9 ooo 6 8 o++ 6 18 -oo 6 13 ooo 7 15 -oo 7 17 ooo 7 11 ooo 7 10 ooo 7 16 ooo 7 18 ooo,Tb5 Pm1 Be11 Zn1 Si1 Ni1\n1.0\n   6.7926247211722597    0.0000000000000000    0.0000000000000000\n   0.4208988669870231    6.7804348813077731    0.0000000000000000\n   0.1913266380924638    2.3888104661435818    6.9713507655578120\nTb Pm Be Zn Si Ni\n5 1 11 1 1 1\ndirect\n   0.8764118291671710    0.0080512839887491    0.7720067014816403 Tb\n   0.2433238389421382    0.4705793701061803    0.3677804293266203 Tb\n   0.7920916882899840    0.5392655730286338    0.7471953221957881 Tb\n   0.4013452363466414    0.2170723647801518    0.8772955008211376 Tb\n   0.0147480643985913    0.1572490655752914    0.1810296375074213 Tb\n   0.3330731318339120    0.8369930699295042    0.6077974646069526 Pm\n   0.4982942779275848    0.7029382056913638    0.0135179839281712 Be\n   0.6454491166909844    0.3836885636252441    0.1719754913835617 Be\n   0.5801785239577162    0.2587062605815981    0.5097827292192675 Be\n   0.1576557411254710    0.8323471402779306    0.0612486275631829 Be\n   0.8516147414267854    0.3812669838733882    0.4226703208406754 Be\n   0.8693789225794550    0.6291691261958472    0.1221658685500259 Be\n   0.6297281413680168    0.6229075332020481    0.3286396859596239 Be\n   0.3859767052514134    0.8782320718597354    0.2326609654179581 Be\n   0.4577363377809875    0.1487763628159857    0.2756242441049281 Be\n   0.7021619267445766    0.9859286290155334    0.4339940891396770 Be\n   0.9145417787928583    0.7472014075079219    0.3697781511783181 Be\n   0.5063341968469230    0.7362620363756522    0.0096798195991604 Zn\n   0.1537945220656937    0.5662754777356835    0.9447647886965947 Si\n   0.6945336652062011    0.9520744449546757    0.1421963644384072 Ni\n,1
4.0,-4.0,Ta Ta Tl Ta Ti Ti O O O O O O O O O O O O 0 12 ooo 0 9 ooo 0 14 ooo 0 17 ooo 0 10 ooo 0 8 ooo 1 8 +o+ 1 9 o+o 1 10 ooo 1 16 ooo 1 15 ooo 1 14 ooo 2 15 ooo 2 9 -oo 2 17 o-o 2 7 ooo 2 12 ooo 2 11 o-o 3 13 oo- 3 6 -o- 3 11 ooo 3 16 ooo 3 13 ooo 3 14 ooo 4 8 oo- 4 7 oo- 4 16 ooo 4 6 ooo 4 12 ooo 4 15 oo- 5 14 o-- 5 11 ooo 5 7 --o 5 17 -oo 5 10 o-o 5 13 ooo,Ta3 Ti2 Tl1 O12\n1.0\n   5.8709643989683249    0.0000000000000000    0.0000000000000000\n  -0.0519041954948585    6.6080739183928197    0.0000000000000000\n  -2.5714685891066722   -2.4453591673374939    7.4042549354505107\nTa Ti Tl O\n3 2 1 12\ndirect\n   0.9672048463309181    0.9065377508192587    0.9720277665302851 Ta\n   0.0656698100066334    0.4863861307149401    0.1802288695324789 Ta\n   0.5597846431381445    0.2201575891351189    0.0953126668659264 Ta\n   0.9421065821775946    0.5753443864911946    0.5343333518982243 Ti\n   0.9301875547945084    0.0324243126774078    0.3855031907800264 Ti\n   0.5714902043965849    0.2423617676365671    0.6505727525888673 Tl\n   0.9029871651729874    0.8670351644827703    0.5154081405858845 O\n   0.9885999351436824    0.1945245431674038    0.1929855577335837 O\n   0.6595954318416409    0.0084957678484654    0.8975072375981777 O\n   0.0304233706042005    0.7976958531402593    0.1770889074639050 O\n   0.3004703010962508    0.4247307369919766    0.0719788666409241 O\n   0.2421643036645614    0.0290843058511791    0.9547579023337658 O\n   0.6129022493587027    0.0386805240986975    0.2528637610850940 O\n   0.0296136766726388    0.2929444801124686    0.5571829122115479 O\n   0.7312992079314348    0.4251586380756048    0.0218384455806007 O\n   0.9038274029724633    0.6598103718131519    0.7712377210763866 O\n   0.1947040495123759    0.5853957277675702    0.4338982402859625 O\n   0.6849986203474115    0.4511817505004236    0.3413786915228086 O\n,1
4.0,-4.0,Rb Ho Ho Ho V Mg Tb Be Be Be 6 5 o-o 6 5 -oo 6 5 --o 6 5 ooo 6 5 -oo 6 5 ooo 6 2 o-o 6 2 ooo 6 2 o-o 6 2 -oo 6 1 ooo 6 1 --o 6 1 --o 6 1 o-o 6 0 o-o 6 0 -oo 6 0 ooo 6 0 --o 6 0 -oo 6 0 o-o 6 0 o-o 6 2 ooo 6 3 --o 6 3 -oo 6 4 o-o 6 4 ooo 6 9 --- 6 9 -o- 8 0 o-- 8 0 oo- 8 0 -oo 8 0 o-o 8 0 --o 8 0 o-o 8 1 -oo 8 1 ooo 8 1 --o 8 7 ooo 8 7 --o 8 7 -oo 8 4 o-o 8 4 --o 8 4 -oo 8 4 o-o 8 9 --o 8 9 o-o 1 9 --o 1 9 -oo 1 9 ooo 1 9 o-o 2 5 -oo 2 0 o+o 2 0 ooo 2 0 -oo 2 0 --o 2 0 -oo 2 0 ooo 3 4 --o 3 4 -oo 3 5 ooo 4 9 o-o 4 5 --o 5 0 oo+ 5 0 +oo 5 9 o-o 5 9 o-o 7 5 o+o 7 0 ooo 7 0 oo- 7 0 ooo 7 0 o-o 7 0 -oo 7 9 -oo 7 9 ooo 4 5 o-o 4 9 o-o,Rb1 Tb1 Ho3 Mg1 Be3 V1\n1.0\n   3.2581022516422480    0.0000000000000000    0.0000000000000000\n   0.0590971184779369    5.6757508803747356    0.0000000000000000\n   0.9004356484056928    1.8350110954014736   12.9489302530939288\nRb Tb Ho Mg Be V\n1 1 3 1 3 1\ndirect\n   0.9730794822079031    0.8003262451968054    0.1285383744582752 Rb\n   0.6450408389301210    0.5327111423878749    0.4208424479623269 Tb\n   0.9768654620823547    0.5330545921432506    0.7459479232991613 Ho\n   0.0539418949366586    0.2031184164376519    0.5674782872059438 Ho\n   0.3659945816106785    0.0099857909243939    0.8161358754886155 Ho\n   0.3482831613207644    0.9503750590235729    0.3658935575612610 Mg\n   0.6067215368777831    0.8409055994765061    0.5748875774475682 Be\n   0.6851537722558394    0.5598373421958437    0.4424505083763532 Be\n   0.1414701028350421    0.6677929908306928    0.5385241750885004 Be\n   0.4734666086154519    0.4081456383661574    0.9401817851475557 V\n,1
