eform_target,SLICES,eform_chgnet,poscar,novelty
-2.0,Ni Ni Ni Ni Ni Ni O O F F F F F F F F F F 0 14 oo- 0 13 ooo 0 17 ooo 0 10 oo- 0 11 oo- 0 8 ooo 1 15 -oo 1 12 ooo 1 7 o+o 1 16 -+o 1 8 -oo 1 11 oo+ 2 12 o-o 2 15 +-o 2 11 ooo 2 8 ooo 2 9 ooo 2 6 o-o 3 8 oo+ 3 6 oo+ 3 6 oo+ 3 16 ooo 3 10 +oo 3 17 oo+ 4 7 ooo 4 9 +oo 4 10 ooo 4 7 ooo 4 13 +oo 4 17 ooo 5 9 ooo 5 13 ooo 5 12 ooo 5 11 ooo 5 14 ooo 5 15 ooo,-1.9892426048237088,Ni6 O2 F10\n1.0\n   6.3213737847452860    0.0000000000000000    0.0000000000000000\n   1.9927447128170144   -6.2937521819213904    0.0000000000000000\n   2.8196003685511624   -2.9160547796893290   -6.4354469141433999\nNi O F\n6 2 10\ndirect\n   0.4262471757989896    0.1982308003669770    0.5953837048884456 Ni\n   0.2293777558426115    0.5896413083207616    0.8306565596227705 Ni\n   0.7911239266224419    0.5110207803262886    0.7771922629039762 Ni\n   0.9554390782056247    0.1544258008886112    0.1428005479101796 Ni\n   0.5030593178838805    0.0993542283844058    0.0431139547952082 Ni\n   0.9606582110967742    0.0512693836048367    0.5796745181893419 Ni\n   0.4968630107892281    0.4362327802698581    0.9370064897530525 O\n   0.3479656645347416    0.4758391710506045    0.3584599863650036 O\n   0.1949135097715499    0.1017281906754708    0.2816402083948139 F\n   0.9014305170845652    0.3548924319803126    0.5920104520202700 F\n   0.8037741265484463    0.9709614235833358    0.1036465693640131 F\n   0.6372242974688404    0.0031078515912354    0.8023551109071649 F\n   0.0302193970980842    0.7142404639759840    0.6235691023895833 F\n   0.7346872400906947    0.1051709223768225    0.4201152884301119 F\n   0.2352353811743229    0.9353566460264985    0.7080398273758083 F\n   0.4710261332277242    0.6183141847754297    0.3681825320801225 F\n   0.9057061529226226    0.5061505701281277    0.0141636892505932 F\n   0.2248049873878512    0.2419135222131089    0.8687475173502631 F\n,1
-2.0,Li Li Li Li Mo Mo Mo Mo O O O O O O O O O O O O 0 18 ooo 0 14 -oo 0 15 ooo 0 19 oo- 0 8 -oo 0 9 -o- 1 15 o+o 1 14 ooo 1 18 ooo 1 19 o+o 1 8 o+o 1 9 ooo 2 17 o+o 2 12 o+o 2 10 ooo 2 11 +oo 2 13 ooo 2 16 ooo 3 11 ooo 3 16 ooo 3 10 oo- 3 13 ooo 3 12 oo- 3 8 ooo 4 11 +oo 4 9 ++o 4 15 o+o 4 18 ooo 4 17 oo- 4 14 o+o 5 10 -oo 5 12 ooo 5 8 ooo 5 19 --o 5 16 ooo 5 11 ooo 6 13 ooo 6 9 ooo 6 18 ooo 6 13 ooo 6 15 ooo 6 16 ooo 7 8 ooo 7 14 o-o 7 10 o-- 7 12 ooo 7 17 o-o 7 19 oo-,-1.6786627893977055,Li4 Mo4 O12\n1.0\n   5.6665696132066428    0.0000000000000000    0.0000000000000000\n  -2.7555873183145265    5.2377222878263163    0.0000000000000000\n  -1.2227286733615457   -1.7002464522253222   11.3209061172559533\nLi Mo O\n4 4 12\ndirect\n   0.3494526446708440    0.9906583577337695    0.7509241130464465 Li\n   0.7298117640934102    0.3675126933661938    0.9885516852175621 Li\n   0.0659963227242724    0.3055426329768726    0.6886747004787392 Li\n   0.4250405770053371    0.5856055943739109    0.3875423140315333 Li\n   0.1696991882124428    0.0936581958663973    0.0283732276583986 Mo\n   0.1679750768570432    0.9859632257258084    0.4537947998686341 Mo\n   0.6891915620427045    0.7692819720733061    0.7891896473187017 Mo\n   0.7545607137031520    0.0261343853920903    0.2799145684064533 Mo\n   0.3316650019386548    0.6346953239897145    0.7681513723787907 O\n   0.8497737003181393    0.7515884916504284    0.9404796876438606 O\n   0.5255878919750364    0.1335384835429919    0.1194997755219111 O\n   0.7860475183255361    0.0989917321813874    0.7657193523471506 O\n   0.1675479591536471    0.2537640109272960    0.3836603247663862 O\n   0.0535529252561394    0.3059850991943324    0.0788852179624218 O\n   0.3554903571479396    0.1687112840559321    0.8957959074450492 O\n   0.7563114876829465    0.6178098509149048    0.6713092225049874 O\n   0.4161434885728895    0.9008766052369188    0.3939985498704707 O\n   0.1983526616458824    0.0750430146048706    0.6087479372607723 O\n   0.8100369026246851    0.7468570195525018    0.3933609993447202 O\n   0.6035809479777715    0.3082639634837002    0.2313474817854455 O\n,1
-2.0,Cs Sm S S 0 2 o-o 0 2 --o 0 2 ooo 0 3 --o 0 3 -oo 0 3 ooo 1 3 --- 1 3 oo- 1 3 -o- 1 2 ooo 1 2 --o 1 2 o-o,-2.050578365036621,Cs1 Sm1 S2\n1.0\n   2.0773441936099699    3.5996218239302866    0.0000000000000000\n   2.0773441936099699   -3.5996218239302866    0.0000000000000000\n   0.0000000000000000   -0.0041102086465378   -8.1722982594239451\nCs Sm S\n1 1 2\ndirect\n   0.0000098302001381    0.9999901697998619    0.9995174933708870 Cs\n   0.0010863131981830    0.9989136868018170    0.4978088641690665 Sm\n   0.6668435735986600    0.3331564264013400    0.6846786441608311 S\n   0.3335726030259411    0.6664273969740589    0.3129230199212164 S\n,1
-2.0,K Tl Cl Cl Cl 0 2 ooo 0 2 oo- 0 2 o-o 0 2 -oo 0 3 ooo 0 3 oo+ 0 3 o+o 0 3 +oo 0 4 ooo 0 4 oo- 0 4 o-o 0 4 -oo 1 4 oo- 1 3 o-o 1 3 -oo 1 3 -o- 1 2 --o 1 2 o-- 1 4 oo- 1 4 ooo,5.314366636134576,K1 Tl1 Cl3\n1.0\n  -3.6733037116121414    0.0000000000000000    0.0000000000000000\n  -0.1138947059998399   -3.6888758298997226    0.0000000000000000\n   1.7662835612186925    1.6913670235804548    3.9149012061016260\nK Tl Cl\n1 1 3\ndirect\n   0.9083806080238245    0.9835796941712127    0.0527370268280873 K\n   0.4816407629470456    0.3269064625754183    0.6369159155364060 Tl\n   0.8204247598209577    0.6862918663640200    0.3447742714788125 Cl\n   0.1305953801256520    0.9412122975419684    0.8421987403885667 Cl\n   0.7128066107621969    0.0974175963797195    0.1450992050212552 Cl\n,1
-2.0,Sm Sm C N N N Cl 0 5 ooo 0 6 +oo 0 3 o-o 0 3 oo+ 0 4 ooo 0 4 ooo 1 5 ooo 1 5 o+o 1 3 ooo 1 3 -oo 1 6 oo- 2 5 ooo 2 4 ooo 2 4 ooo,-1.5350609200862648,Sm2 C1 N3 Cl1\n1.0\n   4.5114816905834623    0.0000000000000000    0.0000000000000000\n  -1.4545582699160382    5.6286100780892205    0.0000000000000000\n  -1.3179963789425744   -0.7499686185577875    6.7577707271001941\nSm C N Cl\n2 1 3 1\ndirect\n   0.2511498795710446    0.2677759184093020    0.0763931751404203 Sm\n   0.9615186311122734    0.5623514901843166    0.4425414558149015 Sm\n   0.8079074280766945    0.0301010088894566    0.2122349690063111 C\n   0.4044673083907827    0.4759821991064675    0.3617329239783856 N\n   0.7521061454931370    0.2206277914117102    0.1572242430342718 N\n   0.9297397785452319    0.8720162646477277    0.2568020663537312 N\n   0.1680229596107556    0.8361416074664463    0.8106485369043964 Cl\n,1
-2.0,Rb Rb Dy Ag Br Br Br Br Br Br 0 7 +oo 0 7 oo+ 0 6 +oo 0 6 ooo 0 9 oo+ 0 9 ooo 0 5 +oo 0 5 o+o 0 4 o+o 0 4 oo+ 0 8 o+o 0 8 ooo 1 5 oo- 1 5 ooo 1 6 o-o 1 6 oo- 1 9 o-o 1 9 -oo 1 8 oo- 1 8 -oo 1 4 -oo 1 4 ooo 1 7 o-o 1 7 ooo 2 8 -o- 2 4 -oo 2 5 oo- 2 7 o-o 2 6 o-- 2 9 --o 3 7 ooo 3 6 ooo 3 5 ooo 3 4 ooo 3 8 ooo 3 9 ooo,-1.8745694504263106,Rb2 Dy1 Ag1 Br6\n1.0\n   0.0000000000000009    5.6670715840408263    5.6670715840408263\n   5.6670715840408263    0.0000000000000000    5.6670715840408263\n   5.6670715840408272    5.6670715840408263    0.0000000000000007\nRb Dy Ag Br\n2 1 1 6\ndirect\n   0.2500000000000000    0.2500000000000000    0.2499999999999999 Rb\n   0.7500000000000000    0.7500000000000000    0.7500000000000000 Rb\n   0.0000000000000000    0.0000000000000000    0.0000000000000000 Dy\n   0.5000000000000000    0.5000000000000000    0.4999999999999999 Ag\n   0.2462647270574609    0.7537352729425391    0.2462647270574609 Br\n   0.7537352729425391    0.7537352729425391    0.2462647270574609 Br\n   0.7537352729425388    0.2462647270574608    0.7537352729425392 Br\n   0.7537352729425392    0.2462647270574609    0.2462647270574608 Br\n   0.2462647270574609    0.7537352729425391    0.7537352729425388 Br\n   0.2462647270574609    0.2462647270574609    0.7537352729425391 Br\n,1
-2.0,Mn Mn Mn Mn Mn Mn Te Te O O O O O O O O O O O O 0 9 oo- 0 12 ooo 0 13 ooo 0 8 ooo 0 19 ooo 0 18 ooo 1 8 ooo 1 9 ooo 1 13 +oo 1 12 o+o 1 11 o+o 1 10 oo+ 2 15 ooo 2 16 oo+ 2 14 +oo 2 17 +oo 2 19 ooo 2 11 ooo 3 14 o-o 3 16 -oo 3 10 -oo 3 15 ooo 3 18 ooo 3 17 ooo 4 15 oo+ 4 14 ooo 4 11 oo+ 4 16 ooo 4 8 ooo 4 12 oo+ 5 19 +o- 5 17 o-o 5 10 ooo 5 18 +-- 5 13 +-o 5 9 +oo 6 14 ooo 6 19 ooo 6 16 ooo 6 12 ooo 6 10 ooo 6 18 ooo 7 8 -+o 7 15 o+o 7 17 ooo 7 13 -oo 7 19 oo- 7 9 ooo,-1.7893705672165523,Mn6 Te2 O12\n1.0\n   5.8476174815518958    0.0000000000000000    0.0000000000000000\n   0.4609961272219130    7.0468254276852234    0.0000000000000000\n   0.2445779270983698    3.1254683670128949    7.3278774352968314\nMn Te O\n6 2 12\ndirect\n   0.8276941023918607    0.1715513785480490    0.9036635661366396 Mn\n   0.5099407241163852    0.4776790089323081    0.5071148798581304 Mn\n   0.9989510003047194    0.4634155735760617    0.5383454067575644 Mn\n   0.1801305508808661    0.5949919607194023    0.1220356216057186 Mn\n   0.3202175531928922    0.1422769970989468    0.9428897635397321 Mn\n   0.7289825754246777    0.3778015552398172    0.1465812841194331 Mn\n   0.6599553321373151    0.7679979379044715    0.7826918230001617 Te\n   0.1639238558496061    0.9295568772802377    0.3603692589388777 Te\n   0.8961759048719093    0.7852789481127715    0.4146528960052227 O\n   0.5820682643828105    0.1707326823147182    0.0688836038112597 O\n   0.7591610964375209    0.4169515264086372    0.3763363182242641 O\n   0.2986048042315112    0.6742762941114602    0.5502185970049233 O\n   0.0986501851033613    0.2009849546928106    0.7476127071271630 O\n   0.2671309544369765    0.8575068092378798    0.1598899670741570 O\n   0.4609351753353715    0.5947198611294342    0.9625686419282895 O\n   0.5893777785445129    0.0335635828191260    0.8152564468080543 O\n   0.7318809149253089    0.4692948468834228    0.6886700141734847 O\n   0.8952499841175168    0.6707516488832230    0.9613873113752660 O\n   0.2548078223886013    0.4180772632604359    0.3927505236449029 O\n   0.0387450079793217    0.2315516245443106    0.0610028957965915 O\n,1
-2.0,Tb Tb Tb Tb Mg Mg Se Se Se Se Se Se Se Se 0 13 -oo 0 10 -oo 0 6 ooo 0 9 ooo 0 8 ooo 0 12 ooo 1 7 ooo 1 13 o-o 1 11 o-o 1 8 ooo 1 9 ooo 1 10 ooo 2 12 ooo 2 7 ooo 2 11 ooo 2 8 ooo 2 6 ooo 2 10 ooo 3 12 oo- 3 13 oo- 3 9 ooo 3 6 -oo 3 7 oo- 3 11 ooo 4 12 --- 4 11 o-- 4 10 --o 4 13 -o- 5 6 ooo 5 9 o-o 5 7 o-o 5 8 -oo,-1.7870467355059527,Tb4 Mg2 Se8\n1.0\n   7.2664270857348816    0.0000000000000000    0.0000000000000000\n   0.5855172837824044    7.7536777166943711    0.0000000000000000\n   0.0821217532416554    0.1523559876277591    8.0719213115760411\nTb Mg Se\n4 2 8\ndirect\n   0.9913348345793251    0.0827804288606971    0.9390258261004132 Tb\n   0.9249431187354893    0.6646834625538564    0.6235604066928311 Tb\n   0.0112866718790992    0.5450719423656800    0.0732243863734411 Tb\n   0.5525992465648516    0.5379170536971070    0.0868753337113412 Tb\n   0.1528204752287790    0.2357243522304541    0.3665555259002345 Mg\n   0.1674182292883961    0.8160897661674467    0.3380937830980395 Mg\n   0.7892666512020847    0.3882516219209616    0.8136654415518734 Se\n   0.2649129243581962    0.7984304238078037    0.0330489114572868 Se\n   0.0999626517520307    0.9948049347434280    0.6008225107391343 Se\n   0.8267015412998799    0.2626448765537664    0.2346129071925654 Se\n   0.7508478788427673    0.8184535979095198    0.8971822081986380 Se\n   0.7748522339373185    0.7273148129569507    0.3158434632170279 Se\n   0.2540069316943442    0.5181160733623005    0.4784024482600020 Se\n   0.2988324337968319    0.2782660718129147    0.0534467641593194 Se\n,1
-3.0,Ba Ba Li Li Ca Ca Cl Cl O O O O 0 8 +oo 0 10 o-o 0 9 oo- 0 11 ooo 0 7 o-o 0 6 +oo 0 6 ooo 1 11 o-o 1 9 oo+ 1 9 +oo 1 8 o-o 1 8 +oo 1 6 ooo 1 7 oo+ 2 10 ooo 2 11 ooo 2 10 o-- 2 7 +o- 2 6 ooo 2 7 +oo 2 8 o-o 3 10 +oo 3 8 oo+ 3 9 ooo 3 11 oo+ 3 11 ooo 3 7 ooo 3 10 ooo 4 11 -oo 4 10 o+o 4 7 o+o 4 7 oo- 5 8 ooo 5 10 -oo 5 9 -oo 5 6 o++ 6 9 ooo 6 8 ooo,-2.726232642907835,Ba2 Li2 Ca2 Cl2 O4\n1.0\n  -6.0469174449989893    0.0000000000000000    0.0000000000000000\n   1.8240190716164182    6.6218030140496156    0.0000000000000000\n  -0.2441971548451333   -2.9291423239531502   -6.7939597398251452\nBa Li Ca Cl O\n2 2 2 2 4\ndirect\n   0.1201224367863659    0.0846726591676559    0.1215270019213496 Ba\n   0.6744957647775818    0.1773936914012328    0.7973299450247369 Ba\n   0.1465395334767051    0.9315496026771293    0.5712229809744493 Li\n   0.1492116326289730    0.2689403688033386    0.6183163272616772 Li\n   0.6658350077122239    0.3619123536632953    0.3884121886367065 Ca\n   0.5657906768341507    0.8876374908819110    0.2746497300141602 Ca\n   0.3776398357653450    0.6579998805302201    0.5288270620113356 Cl\n   0.8970742726855582    0.6391088575342805    0.1966533122835363 Cl\n   0.0785407089930924    0.1274324190648677    0.8074798413575501 O\n   0.3763728964067019    0.1210015549614746    0.4723408712090336 O\n   0.5726030448874608    0.0767150819341540    0.0915770032687743 O\n   0.8759259324244806    0.1799649506759525    0.4472591484102864 O\n,1
-3.0,Sr Eu Dy Sb O O O O O O 0 8 oo+ 0 8 ooo 0 5 ooo 0 5 +oo 0 4 o+o 0 4 oo+ 0 6 ooo 0 6 o+o 0 7 oo+ 0 7 +oo 0 9 +oo 0 9 o+o 1 9 ooo 1 9 oo- 1 8 o-o 1 8 -oo 1 6 -oo 1 6 oo- 1 4 -oo 1 4 ooo 1 7 o-o 1 7 ooo 1 5 o-o 1 5 oo- 2 4 -oo 2 9 oo- 2 8 --o 2 6 -o- 2 5 o-- 2 7 o-o 3 6 ooo 3 5 ooo 3 8 ooo 3 9 ooo 3 4 ooo 3 7 ooo,-3.0425646190372717,Sr1 Eu1 Dy1 Sb1 O6\n1.0\n   2.9652170427695537    5.1383395272975116    0.0000000000000000\n   2.9652170427695537   -5.1383395272975116    0.0000000000000000\n   0.0000000000000000   -3.4274567039423265   -4.8459829429496466\nSr Eu Dy Sb O\n1 1 1 1 6\ndirect\n   0.9992784787748606    0.0007215212251393    0.9789152573311269 Sr\n   0.4989371973010727    0.5010628026989272    0.4774978763424186 Eu\n   0.2495646281121051    0.7504353718878949    0.7306337613680912 Dy\n   0.7494663749755673    0.2505336250244326    0.2309210433628301 Sb\n   0.5116809521884182    0.0133151900045305    0.4687000676322706 O\n   0.9886977864321749    0.4885950474366332    0.9949779008167691 O\n   0.5114049525633668    0.0113022135678251    0.9949779008167691 O\n   0.9866848099954695    0.4883190478115817    0.4687000676322706 O\n   0.9872129417288006    0.0127870582711995    0.4697833403093694 O\n   0.5116949857109567    0.4883050142890433    0.9928740808320274 O\n,0
-3.0,Ba Ba Ba Y Y Bi O O O O O O O O 0 8 ooo 0 6 +oo 0 7 +oo 0 11 o-o 0 13 o-o 0 10 +oo 0 9 o-o 0 12 ooo 0 12 +oo 0 13 ooo 1 9 oo- 1 12 ooo 1 10 oo- 1 13 ooo 1 10 ooo 1 11 oo- 1 8 o-o 1 8 ooo 1 11 oo- 1 7 ooo 2 8 ooo 2 13 --o 2 10 --- 2 11 -o- 2 9 o-- 2 12 ooo 2 7 -o- 2 6 o-o 2 6 ooo 3 13 -oo 3 9 ooo 3 12 o-o 3 11 --o 3 10 ooo 3 7 --o 3 8 --o 4 6 oo+ 4 12 ooo 4 10 ooo 4 13 ooo 5 11 ooo 5 9 ooo 5 7 oo- 5 6 oo-,-2.927167660603377,Ba3 Y2 Bi1 O8\n1.0\n  -6.6113530626251489    0.0000000000000000    0.0000000000000000\n  -2.2946760752545838   -6.5130379690666942    0.0000000000000000\n  -1.8842393732303584   -3.2320388641569049    6.9367569517097802\nBa Y Bi O\n3 2 1 8\ndirect\n   0.1032060052722935    0.7205250273289902    0.2339221074388048 Ba\n   0.3687856877277658    0.4491435740178669    0.8001796554836611 Ba\n   0.7833894662885933    0.3701947445949713    0.1858753964729765 Ba\n   0.3415216802509651    0.0868684244131104    0.3249243553079441 Y\n   0.8189146998920631    0.8395440406319237    0.6492092528501505 Y\n   0.9487359349067264    0.1796967964801441    0.7599420375994206 Bi\n   0.1254578413276700    0.2857533363202440    0.4864184359320272 O\n   0.3991922514883077    0.4265940138571196    0.1369705451184933 O\n   0.9310797237187334    0.8004603534452717    0.9223531614914247 O\n   0.1858403235860193    0.1299690160942939    0.0810968281070329 O\n   0.6812419098652678    0.9448184396944321    0.3805159590102039 O\n   0.6916319271245652    0.2067997241873556    0.6255203055725781 O\n   0.7773129305289941    0.4896151542941063    0.7994771677976846 O\n   0.1507940917994802    0.8073007687618217    0.5197444348936577 O\n,1
-3.0,Pr Pr Pr Pr Mn Mn Ni Ni O O O O O O O O O O O O 0 9 ooo 0 13 ooo 0 19 ooo 0 8 ooo 0 18 ooo 0 12 ooo 0 15 oo- 0 17 oo- 1 8 +-o 1 12 o-o 1 18 o-o 1 9 +oo 1 13 ooo 1 19 ooo 1 14 +oo 1 16 +o- 2 11 ooo 2 17 ooo 2 15 ooo 2 10 ooo 2 14 ooo 2 16 ooo 2 13 ooo 2 19 oo+ 3 10 -+o 3 14 o+o 3 16 o+o 3 11 -oo 3 17 ooo 3 15 ooo 3 12 -o+ 3 18 -oo 4 19 -oo 4 17 ooo 4 8 -oo 4 12 ooo 4 9 ooo 4 13 -oo 5 9 ooo 5 16 o-o 5 14 ooo 5 18 o-o 5 11 ooo 5 10 ooo 6 13 -oo 6 17 ooo 6 15 ooo 6 19 -oo 6 11 ooo 6 8 -oo 7 12 o-o 7 15 oo- 7 14 oo- 7 16 o-o 7 18 o-o 7 10 oo-,-2.540234041966797,Pr4 Mn2 Ni2 O12\n1.0\n   5.4184458867423970    0.0000000000000000    0.0000000000000000\n  -1.9179361287648056    6.7360679953713429    0.0000000000000000\n  -1.9711416146341219   -2.5713393819365287    7.7793511000406932\nPr Mn Ni O\n4 2 2 12\ndirect\n   0.9589062593002560    0.8085052350611270    0.9652046978940384 Pr\n   0.6660816586295109    0.3028358883703434    0.0535605438582916 Pr\n   0.5025706181051687    0.7532956972742686    0.2929010532564188 Pr\n   0.4127333126100510    0.2785562414718304    0.4721521984983543 Pr\n   0.4350276937428351    0.9039736791724136    0.7114833063692528 Mn\n   0.9481011219580819    0.1160847035694593    0.6598032275866900 Mn\n   0.9815949219034519    0.5585218049519639    0.5246663570820986 Ni\n   0.2599309112627290    0.5268707596303168    0.8783346863219809 Ni\n   0.8908474261053873    0.4730598046828239    0.7154473418938968 O\n   0.8215365990145158    0.0671633932791505    0.8564315559872513 O\n   0.3116209265599228    0.0279230133866314    0.2092048895689133 O\n   0.6697844309905673    0.4736020511807342    0.3288753260594931 O\n   0.6210145524230454    0.6156387800557926    0.0499602355700382 O\n   0.0337979164083759    0.8684771016170787    0.6138335386978991 O\n   0.5617876460060731    0.0207446432152828    0.5543970209859307 O\n   0.0999616233002290    0.5320510116928757    0.0786734498868205 O\n   0.3552682623014764    0.6237469148293561    0.5377752690855825 O\n   0.9539860541165635    0.1578188636595570    0.4501982629229791 O\n   0.3155135227519684    0.2633874833177771    0.7868081281406937 O\n   0.3834300479780071    0.8382595688936885    0.9027049186885050 O\n,1
